Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.640000,1000,4000,0.9,0.01,4061.00,28555.00,0.001099
0.640000,1000,4000,0.9,0.01,3756.00,33641.00,0.003713
0.640000,1000,4000,0.9,0.01,4128.00,27710.00,0.001710
0.640000,1000,4000,0.9,0.01,8127.00,12564.00,0.002380
0.640000,1000,4000,0.9,0.01,3683.00,35719.00,0.001119
0.640000,1000,4000,0.9,0.01,6583.00,15245.00,0.004174
0.640000,1000,4000,0.9,0.01,9770.00,11166.00,0.009100
0.640000,1000,4000,0.9,0.01,8842.00,11784.00,0.005195
0.640000,1000,4000,0.9,0.01,4389.00,25007.00,0.004569
0.640000,1000,4000,0.9,0.01,6232.00,16041.00,0.002110
0.640000,1000,4000,0.9,0.01,3992.00,29362.00,0.005956
0.640000,1000,4000,0.9,0.01,3922.00,30782.00,0.006346
0.640000,1000,4000,0.9,0.01,5966.00,16809.00,0.003347
0.640000,1000,4000,0.9,0.01,3640.00,37080.00,0.007244
0.640000,1000,4000,0.9,0.01,8707.00,11933.00,0.006275
0.640000,1000,4000,0.9,0.01,7598.00,13330.00,0.002456
0.640000,1000,4000,0.9,0.01,9866.00,11116.00,0.004659
0.640000,1000,4000,0.9,0.01,3739.00,34239.00,0.003935
0.640000,1000,4000,0.9,0.01,4478.00,24325.00,0.002722
0.640000,1000,4000,0.9,0.01,9244.00,11485.00,0.002476
0.640000,1000,4000,0.9,0.01,10265.00,10928.00,0.009970
0.640000,1000,4000,0.9,0.01,10058.00,11032.00,0.004940
0.640000,1000,4000,0.9,0.01,5544.00,18056.00,0.003445
0.640000,1000,4000,0.9,0.01,7465.00,13483.00,0.005633
0.640000,1000,4000,0.9,0.01,6830.00,14619.00,0.000907
0.640000,1000,4000,0.9,0.01,3741.00,34091.00,0.005817
0.640000,1000,4000,0.9,0.01,8237.00,12473.00,0.003632
0.640000,1000,4000,0.9,0.01,5250.00,19408.00,0.001179
0.640000,1000,4000,0.9,0.01,5469.00,18324.00,0.002254
0.640000,1000,4000,0.9,0.01,4649.00,22998.00,0.007671
0.640000,1000,4000,0.9,0.01,5024.00,20660.00,0.000420
0.640000,1000,4000,0.9,0.01,7182.00,13977.00,0.001136
0.640000,1000,4000,0.9,0.01,3661.00,36588.00,0.007940
0.640000,1000,4000,0.9,0.01,5599.00,17914.00,0.003156
0.640000,1000,4000,0.9,0.01,4263.00,26433.00,0.002710
0.640000,1000,4000,0.9,0.01,4742.00,22343.00,0.004562
0.640000,1000,4000,0.9,0.01,6028.00,16645.00,0.002116
0.640000,1000,4000,0.9,0.01,5596.00,17932.00,0.002269
0.640000,1000,4000,0.9,0.01,8836.00,11806.00,0.002992
0.640000,1000,4000,0.9,0.01,4918.00,21265.00,0.000705
0.640000,1000,4000,0.9,0.01,7417.00,13582.00,0.001561
0.640000,1000,4000,0.9,0.01,8501.00,12165.00,0.005906
0.640000,1000,4000,0.9,0.01,4619.00,23200.00,0.002388
0.640000,1000,4000,0.9,0.01,7345.00,13700.00,0.001231
0.640000,1000,4000,0.9,0.01,5295.00,19125.00,0.003031
0.640000,1000,4000,0.9,0.01,7729.00,13092.00,0.002939
0.640000,1000,4000,0.9,0.01,5326.00,18941.00,0.001701
0.640000,1000,4000,0.9,0.01,6597.00,15127.00,0.002559
0.640000,1000,4000,0.9,0.01,4346.00,25569.00,0.003764
0.640000,1000,4000,0.9,0.01,6093.00,16426.00,0.001139
0.640000,1000,4000,0.9,0.01,5524.00,18162.00,0.002824
0.640000,1000,4000,0.9,0.01,9039.00,11637.00,0.004269
0.640000,1000,4000,0.9,0.01,5839.00,17124.00,0.004253
0.640000,1000,4000,0.9,0.01,5534.00,18101.00,0.001734
0.640000,1000,4000,0.9,0.01,4265.00,26307.00,0.005602
0.640000,1000,4000,0.9,0.01,6618.00,15111.00,0.002873
0.640000,1000,4000,0.9,0.01,4614.00,23371.00,0.002685
0.640000,1000,4000,0.9,0.01,5056.00,20456.00,0.001645
0.640000,1000,4000,0.9,0.01,4165.00,27326.00,0.005485
0.640000,1000,4000,0.9,0.01,8759.00,11865.00,0.002513
0.640000,1000,4000,0.9,0.01,9668.00,11236.00,0.001582
0.640000,1000,4000,0.9,0.01,4378.00,25335.00,0.002723
0.640000,1000,4000,0.9,0.01,4574.00,23569.00,0.005180
0.640000,1000,4000,0.9,0.01,4243.00,26501.00,0.001874
0.640000,1000,4000,0.9,0.01,3860.00,31812.00,0.004637
0.640000,1000,4000,0.9,0.01,7268.00,13857.00,0.003966
0.640000,1000,4000,0.9,0.01,8991.00,11666.00,0.004654
0.640000,1000,4000,0.9,0.01,3701.00,35275.00,0.005861
0.640000,1000,4000,0.9,0.01,3781.00,33279.00,0.003925
0.640000,1000,4000,0.9,0.01,3838.00,32016.00,0.003035
0.640000,1000,4000,0.9,0.01,7390.00,13626.00,0.003692
0.640000,1000,4000,0.9,0.01,6810.00,14639.00,0.001496
0.640000,1000,4000,0.9,0.01,3883.00,31464.00,0.001721
0.640000,1000,4000,0.9,0.01,3833.00,32213.00,0.003652
0.640000,1000,4000,0.9,0.01,5183.00,19711.00,0.001792
0.640000,1000,4000,0.9,0.01,9660.00,11242.00,0.001277
0.640000,1000,4000,0.9,0.01,4261.00,26449.00,0.000991
0.640000,1000,4000,0.9,0.01,4941.00,21129.00,0.001827
0.640000,1000,4000,0.9,0.01,10147.00,10989.00,0.002121
0.640000,1000,4000,0.9,0.01,5656.00,17680.00,0.002873
0.640000,1000,4000,0.9,0.01,9993.00,11054.00,0.003937
0.640000,1000,4000,0.9,0.01,3686.00,35514.00,0.003324
0.640000,1000,4000,0.9,0.01,3592.00,38695.00,0.011651
0.640000,1000,4000,0.9,0.01,7680.00,13176.00,0.001494
0.640000,1000,4000,0.9,0.01,4936.00,21158.00,0.001848
0.640000,1000,4000,0.9,0.01,7794.00,13006.00,0.004146
0.640000,1000,4000,0.9,0.01,3612.00,37976.00,0.002595
0.640000,1000,4000,0.9,0.01,4548.00,23729.00,0.003568
0.640000,1000,4000,0.9,0.01,10038.00,11051.00,0.004940
0.640000,1000,4000,0.9,0.01,6857.00,14499.00,0.003310
0.640000,1000,4000,0.9,0.01,5485.00,18293.00,0.000955
0.640000,1000,4000,0.9,0.01,7272.00,13831.00,0.001107
0.640000,1000,4000,0.9,0.01,4115.00,27723.00,0.008015
0.640000,1000,4000,0.9,0.01,3706.00,35050.00,0.005869
0.640000,1000,4000,0.9,0.01,3753.00,33752.00,0.005607
0.640000,1000,4000,0.9,0.01,4439.00,24731.00,0.002774
0.640000,1000,4000,0.9,0.01,5511.00,18187.00,0.002063
0.640000,1000,4000,0.9,0.01,6630.00,15037.00,0.001503
0.640000,1000,4000,0.9,0.01,5258.00,19359.00,0.001225
0.640000,1000,4000,0.9,0.01,5067.00,20416.00,0.001601
0.640000,1000,4000,0.9,0.01,3581.00,39373.00,0.009567
0.640000,1000,4000,0.9,0.01,8737.00,11879.00,0.004814
0.640000,1000,4000,0.9,0.01,4052.00,28593.00,0.003649
0.640000,1000,4000,0.9,0.01,3934.00,30535.00,0.008657
0.640000,1000,4000,0.9,0.01,6304.00,15879.00,0.004647
0.640000,1000,4000,0.9,0.01,6593.00,15158.00,0.003002
0.640000,1000,4000,0.9,0.01,8260.00,12431.00,0.002683
0.640000,1000,4000,0.9,0.01,10630.00,10813.00,0.002963
0.640000,1000,4000,0.9,0.01,7226.00,13874.00,0.003960
0.640000,1000,4000,0.9,0.01,4226.00,26806.00,0.002022
0.640000,1000,4000,0.9,0.01,4803.00,21966.00,0.002488
0.640000,1000,4000,0.9,0.01,8921.00,11758.00,0.004132
0.640000,1000,4000,0.9,0.01,4673.00,22779.00,0.002027
0.640000,1000,4000,0.9,0.01,8098.00,12639.00,0.004340
0.640000,1000,4000,0.9,0.01,3822.00,32251.00,0.002540
0.640000,1000,4000,0.9,0.01,4691.00,22716.00,0.001839
0.640000,1000,4000,0.9,0.01,4955.00,21068.00,0.001631
0.640000,1000,4000,0.9,0.01,7499.00,13425.00,0.005008
0.640000,1000,4000,0.9,0.01,7053.00,14157.00,0.005111
0.640000,1000,4000,0.9,0.01,3588.00,39144.00,0.004635
0.640000,1000,4000,0.9,0.01,5372.00,18758.00,0.002188
0.640000,1000,4000,0.9,0.01,3952.00,30045.00,0.007551
0.640000,1000,4000,0.9,0.01,4931.00,21196.00,0.002631
0.640000,1000,4000,0.9,0.01,4689.00,22760.00,0.001816
0.640000,1000,4000,0.9,0.01,4769.00,22226.00,0.002771
0.640000,1000,4000,0.9,0.01,8131.00,12555.00,0.001794
0.640000,1000,4000,0.9,0.01,7531.00,13374.00,0.002011
0.640000,1000,4000,0.9,0.01,3794.00,32871.00,0.005985
0.640000,1000,4000,0.9,0.01,5103.00,20199.00,0.002011
0.640000,1000,4000,0.9,0.01,10609.00,10824.00,0.001574
0.640000,1000,4000,0.9,0.01,5077.00,20337.00,0.002408
0.640000,1000,4000,0.9,0.01,6386.00,15585.00,0.002162
0.640000,1000,4000,0.9,0.01,6722.00,14837.00,0.004175
0.640000,1000,4000,0.9,0.01,3724.00,34363.00,0.007832
0.640000,1000,4000,0.9,0.01,5296.00,19107.00,0.002232
0.640000,1000,4000,0.9,0.01,8814.00,11844.00,0.005687
0.640000,1000,4000,0.9,0.01,6314.00,15785.00,0.003814
0.640000,1000,4000,0.9,0.01,3749.00,33940.00,0.006642
0.640000,1000,4000,0.9,0.01,4359.00,25394.00,0.001720
0.640000,1000,4000,0.9,0.01,6486.00,15363.00,0.002482
0.640000,1000,4000,0.9,0.01,3714.00,34946.00,0.003737
0.640000,1000,4000,0.9,0.01,8307.00,12334.00,0.003496
0.640000,1000,4000,0.9,0.01,5095.00,20226.00,0.003103
0.640000,1000,4000,0.9,0.01,8384.00,12269.00,0.001726
0.640000,1000,4000,0.9,0.01,8528.00,12147.00,0.003462
0.640000,1000,4000,0.9,0.01,4348.00,25532.00,0.002502
0.640000,1000,4000,0.9,0.01,5917.00,16925.00,0.002261
0.640000,1000,4000,0.9,0.01,6084.00,16428.00,0.001709
0.640000,1000,4000,0.9,0.01,6055.00,16502.00,0.002131
0.640000,1000,4000,0.9,0.01,5557.00,17994.00,0.004022
0.640000,1000,4000,0.9,0.01,9857.00,11121.00,0.002616
0.640000,1000,4000,0.9,0.01,5658.00,17670.00,0.001767
0.640000,1000,4000,0.9,0.01,5148.00,19940.00,0.001841
0.640000,1000,4000,0.9,0.01,7148.00,14023.00,0.003224
0.640000,1000,4000,0.9,0.01,4607.00,23407.00,0.000000
0.640000,1000,4000,0.9,0.01,8003.00,12718.00,0.002152
0.640000,1000,4000,0.9,0.01,10536.00,10835.00,0.001517
0.640000,1000,4000,0.9,0.01,5244.00,19411.00,0.000989
0.640000,1000,4000,0.9,0.01,5821.00,17210.00,0.001418
0.640000,1000,4000,0.9,0.01,4974.00,20949.00,0.003012
0.640000,1000,4000,0.9,0.01,8953.00,11741.00,0.003536
0.640000,1000,4000,0.9,0.01,8004.00,12717.00,0.000962
0.640000,1000,4000,0.9,0.01,10535.00,10854.00,0.002024
0.640000,1000,4000,0.9,0.01,4225.00,26834.00,0.001424
0.640000,1000,4000,0.9,0.01,6447.00,15499.00,0.004058
0.640000,1000,4000,0.9,0.01,4890.00,21455.00,0.002955
0.640000,1000,4000,0.9,0.01,6388.00,15563.00,0.003514
0.640000,1000,4000,0.9,0.01,4190.00,27048.00,0.002456
0.640000,1000,4000,0.9,0.01,7809.00,12990.00,0.003985
0.640000,1000,4000,0.9,0.01,5033.00,20589.00,0.001242
0.640000,1000,4000,0.9,0.01,4317.00,25897.00,0.004102
0.640000,1000,4000,0.9,0.01,5361.00,18766.00,0.002814
0.640000,1000,4000,0.9,0.01,8101.00,12571.00,0.003319
0.640000,1000,4000,0.9,0.01,4168.00,27191.00,0.005253
0.640000,1000,4000,0.9,0.01,7630.00,13250.00,0.001178
0.640000,1000,4000,0.9,0.01,5405.00,18523.00,0.003163
0.640000,1000,4000,0.9,0.01,6075.00,16452.00,0.001595
0.640000,1000,4000,0.9,0.01,5149.00,19874.00,0.002204
0.640000,1000,4000,0.9,0.01,5016.00,20697.00,0.002160
0.640000,1000,4000,0.9,0.01,5392.00,18661.00,0.002244
0.640000,1000,4000,0.9,0.01,6036.00,16566.00,0.001357
0.640000,1000,4000,0.9,0.01,4876.00,21588.00,0.001376
0.640000,1000,4000,0.9,0.01,5057.00,20438.00,0.000585
0.640000,1000,4000,0.9,0.01,5701.00,17590.00,0.001852
0.640000,1000,4000,0.9,0.01,5685.00,17665.00,0.001130
0.640000,1000,4000,0.9,0.01,4721.00,22473.00,0.006985
0.640000,1000,4000,0.9,0.01,4606.00,23420.00,0.001493
0.640000,1000,4000,0.9,0.01,3916.00,30896.00,0.004683
0.640000,1000,4000,0.9,0.01,9056.00,11621.00,0.004805
0.640000,1000,4000,0.9,0.01,4248.00,26473.00,0.001576
0.640000,1000,4000,0.9,0.01,10380.00,10890.00,0.002332
0.640000,1000,4000,0.9,0.01,5124.00,20018.00,0.003187
0.640000,1000,4000,0.9,0.01,5237.00,19434.00,0.001286
0.640000,1000,4000,0.9,0.01,7423.00,13579.00,0.001671
0.640000,1000,4000,0.9,0.01,3700.00,35368.00,0.002534
0.640000,1000,4000,0.9,0.01,4810.00,21912.00,0.001604
0.640000,1000,4000,0.9,0.01,4465.00,24395.00,0.007045
0.640000,1000,4000,0.9,0.01,6255.00,15970.00,0.002728
0.640000,1000,4000,0.9,0.01,5796.00,17290.00,0.001785
0.640000,1000,4000,0.9,0.01,4092.00,28296.00,0.005284
0.640000,1000,4000,0.9,0.01,4303.00,25908.00,0.003712
0.640000,1000,4000,0.9,0.01,5740.00,17406.00,0.005099
0.640000,1000,4000,0.9,0.01,4521.00,24068.00,0.006686
0.640000,1000,4000,0.9,0.01,6625.00,15074.00,0.002109
0.640000,1000,4000,0.9,0.01,6665.00,14990.00,0.002309
0.640000,1000,4000,0.9,0.01,7313.00,13742.00,0.002747
0.640000,1000,4000,0.9,0.01,4445.00,24667.00,0.002639
0.640000,1000,4000,0.9,0.01,6239.00,16008.00,0.001711
0.640000,1000,4000,0.9,0.01,6110.00,16387.00,0.002153
0.640000,1000,4000,0.9,0.01,6165.00,16231.00,0.001627
0.640000,1000,4000,0.9,0.01,4160.00,27513.00,0.001540
0.640000,1000,4000,0.9,0.01,9674.00,11207.00,0.004066
0.640000,1000,4000,0.9,0.01,3795.00,32752.00,0.003105
0.640000,1000,4000,0.9,0.01,4214.00,26840.00,0.003503
0.640000,1000,4000,0.9,0.01,8411.00,12213.00,0.004325
0.640000,1000,4000,0.9,0.01,6242.00,15982.00,0.001774
0.640000,1000,4000,0.9,0.01,6474.00,15441.00,0.001500
0.640000,1000,4000,0.9,0.01,7341.00,13715.00,0.000919
0.640000,1000,4000,0.9,0.01,6831.00,14612.00,0.001414
0.640000,1000,4000,0.9,0.01,6475.00,15420.00,0.000551
0.640000,1000,4000,0.9,0.01,4825.00,21900.00,0.004802
0.640000,1000,4000,0.9,0.01,4233.00,26521.00,0.004938
0.640000,1000,4000,0.9,0.01,10364.00,10893.00,0.008725
0.640000,1000,4000,0.9,0.01,4152.00,27536.00,0.003211
0.640000,1000,4000,0.9,0.01,5037.00,20564.00,0.002624
0.640000,1000,4000,0.9,0.01,8435.00,12179.00,0.003438
0.640000,1000,4000,0.9,0.01,5202.00,19549.00,0.003198
0.640000,1000,4000,0.9,0.01,4794.00,22012.00,0.001816
0.640000,1000,4000,0.9,0.01,6018.00,16668.00,0.002481
0.640000,1000,4000,0.9,0.01,5080.00,20286.00,0.003163
0.640000,1000,4000,0.9,0.01,5001.00,20814.00,0.002250
0.640000,1000,4000,0.9,0.01,3819.00,32304.00,0.004449
0.640000,1000,4000,0.9,0.01,3569.00,40023.00,100000000000000.000000
0.640000,1000,4000,0.9,0.01,6550.00,15265.00,0.001756
0.640000,1000,4000,0.9,0.01,10143.00,11027.00,0.003774
0.640000,1000,4000,0.9,0.01,4773.00,22048.00,0.002605
0.640000,1000,4000,0.9,0.01,6130.00,16369.00,0.001676
0.640000,1000,4000,0.9,0.01,8298.00,12377.00,0.002797
0.640000,1000,4000,0.9,0.01,6807.00,14654.00,0.004037
0.640000,1000,4000,0.9,0.01,3925.00,30562.00,0.005068
0.640000,1000,4000,0.9,0.01,6876.00,14486.00,0.002371
0.640000,1000,4000,0.9,0.01,3571.00,39814.00,0.005536
0.640000,1000,4000,0.9,0.01,7220.00,13925.00,0.001304
0.640000,1000,4000,0.9,0.01,8371.00,12270.00,0.003439
0.640000,1000,4000,0.9,0.01,5031.00,20612.00,0.000794
0.640000,1000,4000,0.9,0.01,7535.00,13360.00,0.003299
0.640000,1000,4000,0.9,0.01,10103.00,11029.00,0.006054
0.640000,1000,4000,0.9,0.01,6555.00,15246.00,0.002659
0.640000,1000,4000,0.9,0.01,6117.00,16371.00,0.001712
0.640000,1000,4000,0.9,0.01,7338.00,13725.00,0.002428
0.640000,1000,4000,0.9,0.01,9838.00,11154.00,0.002071
0.640000,1000,4000,0.9,0.01,5678.00,17667.00,0.001981
0.640000,1000,4000,0.9,0.01,4953.00,21121.00,0.002027
0.640000,1000,4000,0.9,0.01,7722.00,13119.00,0.001751
0.640000,1000,4000,0.9,0.01,9927.00,11086.00,0.004855
0.640000,1000,4000,0.9,0.01,3575.00,39724.00,0.003088
0.640000,1000,4000,0.9,0.01,6528.00,15341.00,0.002775
0.640000,1000,4000,0.9,0.01,4254.00,26454.00,0.001323
0.640000,1000,4000,0.9,0.01,4595.00,23445.00,0.003181
0.640000,1000,4000,0.9,0.01,5224.00,19487.00,0.001988
0.640000,1000,4000,0.9,0.01,4917.00,21275.00,0.001904
0.640000,1000,4000,0.9,0.01,5348.00,18824.00,0.003461
0.640000,1000,4000,0.9,0.01,7758.00,13023.00,0.004049
0.640000,1000,4000,0.9,0.01,3778.00,33426.00,0.002521
0.640000,1000,4000,0.9,0.01,5786.00,17338.00,0.003003
0.640000,1000,4000,0.9,0.01,6146.00,16238.00,0.002008
0.640000,1000,4000,0.9,0.01,7629.00,13261.00,0.001162
0.640000,1000,4000,0.9,0.01,7695.00,13164.00,0.001168
0.640000,1000,4000,0.9,0.01,5316.00,19029.00,0.001580
0.640000,1000,4000,0.9,0.01,4887.00,21530.00,0.002290
0.640000,1000,4000,0.9,0.01,3637.00,37241.00,0.004190
0.640000,1000,4000,0.9,0.01,5327.00,18927.00,0.001991
0.640000,1000,4000,0.9,0.01,6332.00,15771.00,0.003255
0.640000,1000,4000,0.9,0.01,5210.00,19493.00,0.002605
0.640000,1000,4000,0.9,0.01,6279.00,15913.00,0.003388
0.640000,1000,4000,0.9,0.01,4978.00,20828.00,0.004205
0.640000,1000,4000,0.9,0.01,10224.00,10949.00,0.003003
0.640000,1000,4000,0.9,0.01,9364.00,11433.00,0.004384
0.640000,1000,4000,0.9,0.01,9837.00,11160.00,0.004980
0.640000,1000,4000,0.9,0.01,4968.00,20963.00,0.002786
0.640000,1000,4000,0.9,0.01,3677.00,35776.00,0.005242
0.640000,1000,4000,0.9,0.01,8213.00,12503.00,0.002899
0.640000,1000,4000,0.9,0.01,5712.00,17542.00,0.001598
0.640000,1000,4000,0.9,0.01,3937.00,30086.00,0.002083
0.640000,1000,4000,0.9,0.01,6099.00,16423.00,0.001861
0.640000,1000,4000,0.9,0.01,5489.00,18273.00,0.001020
0.640000,1000,4000,0.9,0.01,10614.00,10815.00,0.001663
0.640000,1000,4000,0.9,0.01,8219.00,12475.00,0.002198
0.640000,1000,4000,0.9,0.01,7304.00,13746.00,0.004020
0.640000,1000,4000,0.9,0.01,5999.00,16671.00,0.003614
0.640000,1000,4000,0.9,0.01,5574.00,17944.00,0.003799
0.640000,1000,4000,0.9,0.01,3878.00,31479.00,0.001774
0.640000,1000,4000,0.9,0.01,4065.00,28546.00,0.000832
0.640000,1000,4000,0.9,0.01,5910.00,16970.00,0.001664
0.640000,1000,4000,0.9,0.01,5509.00,18221.00,0.001318
0.640000,1000,4000,0.9,0.01,6539.00,15283.00,0.002121
0.640000,1000,4000,0.9,0.01,5253.00,19379.00,0.001400
0.640000,1000,4000,0.9,0.01,4854.00,21710.00,0.004709
0.640000,1000,4000,0.9,0.01,4451.00,24626.00,0.006058
0.640000,1000,4000,0.9,0.01,4320.00,25738.00,0.004657
0.640000,1000,4000,0.9,0.01,4416.00,24881.00,0.001949
0.640000,1000,4000,0.9,0.01,7864.00,12867.00,0.002115
0.640000,1000,4000,0.9,0.01,4050.00,28762.00,0.004511
0.640000,1000,4000,0.9,0.01,9368.00,11432.00,0.003230
0.640000,1000,4000,0.9,0.01,9233.00,11509.00,0.002948
0.640000,1000,4000,0.9,0.01,6981.00,14304.00,0.001594
0.640000,1000,4000,0.9,0.01,5531.00,18104.00,0.001746
0.640000,1000,4000,0.9,0.01,5168.00,19841.00,0.002971
0.640000,1000,4000,0.9,0.01,7275.00,13821.00,0.003701
0.640000,1000,4000,0.9,0.01,5058.00,20430.00,0.001079
0.640000,1000,4000,0.9,0.01,5711.00,17572.00,0.001594
0.640000,1000,4000,0.9,0.01,5499.00,18246.00,0.001301
0.640000,1000,4000,0.9,0.01,4369.00,25358.00,0.002028
0.640000,1000,4000,0.9,0.01,5046.00,20489.00,0.003182
0.640000,1000,4000,0.9,0.01,4616.00,23287.00,0.002710
0.640000,1000,4000,0.9,0.01,6037.00,16543.00,0.001426
0.640000,1000,4000,0.9,0.01,3680.00,35731.00,0.001396
0.640000,1000,4000,0.9,0.01,6142.00,16254.00,0.001978
0.640000,1000,4000,0.9,0.01,7350.00,13680.00,0.002294
0.640000,1000,4000,0.9,0.01,7822.00,12888.00,0.005670
0.640000,1000,4000,0.9,0.01,4751.00,22232.00,0.003897
0.640000,1000,4000,0.9,0.01,5379.00,18712.00,0.002346
0.640000,1000,4000,0.9,0.01,4200.00,27019.00,0.002615
0.640000,1000,4000,0.9,0.01,10198.00,10970.00,0.004901
0.640000,1000,4000,0.9,0.01,6852.00,14581.00,0.002534
0.640000,1000,4000,0.9,0.01,4881.00,21567.00,0.000969
0.640000,1000,4000,0.9,0.01,8021.00,12660.00,0.004093
0.640000,1000,4000,0.9,0.01,4808.00,21924.00,0.001415
0.640000,1000,4000,0.9,0.01,5977.00,16711.00,0.003572
0.640000,1000,4000,0.9,0.01,5971.00,16775.00,0.001106
0.640000,1000,4000,0.9,0.01,6476.00,15417.00,0.001747
0.640000,1000,4000,0.9,0.01,6633.00,15019.00,0.002585
0.640000,1000,4000,0.9,0.01,7684.00,13165.00,0.001259
0.640000,1000,4000,0.9,0.01,9391.00,11355.00,0.009448
0.640000,1000,4000,0.9,0.01,9212.00,11526.00,0.009538
0.640000,1000,4000,0.9,0.01,4694.00,22673.00,0.006264
0.640000,1000,4000,0.9,0.01,8186.00,12509.00,0.002963
0.640000,1000,4000,0.9,0.01,5275.00,19198.00,0.004857
0.640000,1000,4000,0.9,0.01,7649.00,13210.00,0.002503
0.640000,1000,4000,0.9,0.01,5444.00,18440.00,0.002847
0.640000,1000,4000,0.9,0.01,5073.00,20398.00,0.002054
0.640000,1000,4000,0.9,0.01,7637.00,13225.00,0.001248
0.640000,1000,4000,0.9,0.01,5616.00,17777.00,0.002807
0.640000,1000,4000,0.9,0.01,6730.00,14799.00,0.002883
0.640000,1000,4000,0.9,0.01,5201.00,19643.00,0.003015
0.640000,1000,4000,0.9,0.01,4894.00,21386.00,0.003312
0.640000,1000,4000,0.9,0.01,6355.00,15763.00,0.002970
0.640000,1000,4000,0.9,0.01,5458.00,18380.00,0.000902
0.640000,1000,4000,0.9,0.01,4295.00,26151.00,0.002089
0.640000,1000,4000,0.9,0.01,7439.00,13508.00,0.003393
0.640000,1000,4000,0.9,0.01,5972.00,16769.00,0.001516
0.640000,1000,4000,0.9,0.01,4067.00,28531.00,0.000955
0.640000,1000,4000,0.9,0.01,4434.00,24784.00,0.002720
0.640000,1000,4000,0.9,0.01,3767.00,33507.00,0.003619
0.640000,1000,4000,0.9,0.01,5801.00,17270.00,0.002213
0.640000,1000,4000,0.9,0.01,8269.00,12421.00,0.001397
0.640000,1000,4000,0.9,0.01,9619.00,11271.00,0.004622
0.640000,1000,4000,0.9,0.01,7183.00,13943.00,0.002827
0.640000,1000,4000,0.9,0.01,5323.00,19010.00,0.001513
0.640000,1000,4000,0.9,0.01,6186.00,16201.00,0.002982
0.640000,1000,4000,0.9,0.01,6772.00,14719.00,0.006216
0.640000,1000,4000,0.9,0.01,8145.00,12533.00,0.003685
0.640000,1000,4000,0.9,0.01,6689.00,14925.00,0.002023
0.640000,1000,4000,0.9,0.01,4297.00,26123.00,0.002178
0.640000,1000,4000,0.9,0.01,6660.00,15009.00,0.002743
0.640000,1000,4000,0.9,0.01,10232.00,10934.00,0.003238
0.640000,1000,4000,0.9,0.01,5119.00,20105.00,0.002611
0.640000,1000,4000,0.9,0.01,8543.00,12135.00,0.001726
0.640000,1000,4000,0.9,0.01,6988.00,14265.00,0.003150
0.640000,1000,4000,0.9,0.01,3731.00,34280.00,0.003175
0.640000,1000,4000,0.9,0.01,7135.00,14066.00,0.003174
0.640000,1000,4000,0.9,0.01,7433.00,13550.00,0.002338
0.640000,1000,4000,0.9,0.01,7861.00,12872.00,0.003308
0.640000,1000,4000,0.9,0.01,7112.00,14121.00,0.002041
0.640000,1000,4000,0.9,0.01,7696.00,13146.00,0.001868
0.640000,1000,4000,0.9,0.01,5339.00,18878.00,0.003237
0.640000,1000,4000,0.9,0.01,7047.00,14212.00,0.003289
0.640000,1000,4000,0.9,0.01,3895.00,31149.00,0.005274
0.640000,1000,4000,0.9,0.01,3672.00,36207.00,0.004587
0.640000,1000,4000,0.9,0.01,5143.00,19957.00,0.001672
0.640000,1000,4000,0.9,0.01,5412.00,18469.00,0.001848
0.640000,1000,4000,0.9,0.01,4053.00,28561.00,0.001282
0.640000,1000,4000,0.9,0.01,10396.00,10888.00,0.004437
0.640000,1000,4000,0.9,0.01,3665.00,36244.00,0.001915
0.640000,1000,4000,0.9,0.01,6691.00,14883.00,0.003823
0.640000,1000,4000,0.9,0.01,10654.00,10806.00,0.003137
0.640000,1000,4000,0.9,0.01,5029.00,20619.00,0.001225
0.640000,1000,4000,0.9,0.01,3935.00,30097.00,0.007892
0.640000,1000,4000,0.9,0.01,4338.00,25711.00,0.004717
0.640000,1000,4000,0.9,0.01,6821.00,14624.00,0.001746
0.640000,1000,4000,0.9,0.01,8966.00,11736.00,0.002219
0.640000,1000,4000,0.9,0.01,4277.00,26163.00,0.004775
0.640000,1000,4000,0.9,0.01,7671.00,13199.00,0.002758
0.640000,1000,4000,0.9,0.01,3684.00,35682.00,0.003718
0.640000,1000,4000,0.9,0.01,3690.00,35378.00,0.003171
0.640000,1000,4000,0.9,0.01,3591.00,39131.00,0.007736
0.640000,1000,4000,0.9,0.01,3840.00,31934.00,0.002659
0.640000,1000,4000,0.9,0.01,5190.00,19676.00,0.001835
0.640000,1000,4000,0.9,0.01,3651.00,36875.00,0.007326
0.640000,1000,4000,0.9,0.01,3652.00,36701.00,0.005612
0.640000,1000,4000,0.9,0.01,4021.00,29274.00,0.004521
0.640000,1000,4000,0.9,0.01,4028.00,29131.00,0.006228
0.640000,1000,4000,0.9,0.01,4915.00,21364.00,0.003514
0.640000,1000,4000,0.9,0.01,4882.00,21556.00,0.001054
0.640000,1000,4000,0.9,0.01,9476.00,11323.00,0.008346
0.640000,1000,4000,0.9,0.01,9652.00,11245.00,0.003375
0.640000,1000,4000,0.9,0.01,4792.00,22027.00,0.001407
0.640000,1000,4000,0.9,0.01,6208.00,16095.00,0.002195
